comment,published_at,video,channel
i don’t know if mamdani is the future of the democratic party but i can tell you that jeffries is definitely not !!!,2025-11-02 19:38:39+00:00,"Jeffries says House Democrats, not Mamdani, are future of Democratic Party",CNN
"given given that democratic base has overwhelmingly endorsed mamdani, it is hard to imagine why the party leadership has not. aren't they supposed to represent their voters?",2025-11-02 23:48:32+00:00,"Jeffries says House Democrats, not Mamdani, are future of Democratic Party",CNN
vote for zohran mamdani! 🩵💙🩵💙🗳,2025-11-02 19:35:39+00:00,"Jeffries says House Democrats, not Mamdani, are future of Democratic Party",CNN
not suprised snl didn’t show mamdani love,2025-11-02 20:45:54+00:00,'SNL' pokes fun at the New York City Mayoral debate,CNN
"well, the funny thing is that mamdani has on many, many occasions laid out how he'll fund it. it includes raising some taxes on specific earners. that's why this skit has to got ""both sides.""",2025-11-02 22:26:50+00:00,'SNL' pokes fun at the New York City Mayoral debate,CNN
i see cnn doesnt like mamdani… wow..,2025-11-02 21:09:50+00:00,'SNL' pokes fun at the New York City Mayoral debate,CNN
"i gotta admit, the jokes pointed towards mamdani were pretty good lmao",2025-11-02 23:35:49+00:00,'SNL' pokes fun at the New York City Mayoral debate,CNN
"snl didn't poke hard enough. i love snl and sketch was funny and enjoyable, but i wish if they went harder, i wish if they started earlier, now there is no time, soon mamdani will be the mayor. snl had a lot of time to do sketches about these trio, but why they didn't? and since trump's second term started they aren't doing the same effort and number of sketches as his first term, why?",2025-11-02 20:00:49+00:00,'SNL' pokes fun at the New York City Mayoral debate,CNN
"35 to 49 year olds: 50 percent back mamdani, 25 percent back cuomo",2025-11-02 16:42:02+00:00,Two days out: Reading the tea leaves in early voting data,CNN
cnn so wants zohran to lose,2025-11-02 15:59:16+00:00,Two days out: Reading the tea leaves in early voting data,CNN
"the over 50 crowd also voted overwhelmingly for mamdani during the primary as well, so don’t read too much into this cnn lol",2025-11-02 16:36:44+00:00,Two days out: Reading the tea leaves in early voting data,CNN
"""numbers add up to nothing"" go out and vote for zohran mamdani for the future of democracy.",2025-11-02 23:15:22+00:00,Two days out: Reading the tea leaves in early voting data,CNN
"mamdani's lose is trump's win 💯
go out and vote for mamdani instead of regretting later",2025-11-02 17:13:23+00:00,Two days out: Reading the tea leaves in early voting data,CNN
mamdani ❤,2025-11-02 16:25:49+00:00,Two days out: Reading the tea leaves in early voting data,CNN
zohran’s win is impressive,2025-11-02 16:23:52+00:00,Two days out: Reading the tea leaves in early voting data,CNN
you can say anything you want. you’re wrong. mamdani will win big!,2025-11-02 19:13:25+00:00,Two days out: Reading the tea leaves in early voting data,CNN
cuomo ain’t winning fam zohran getting a 50% +,2025-11-02 16:03:35+00:00,Two days out: Reading the tea leaves in early voting data,CNN
mamdani 🎉,2025-11-02 16:57:21+00:00,Two days out: Reading the tea leaves in early voting data,CNN
we already know mamdani is going to win ugh rip nyc says nothing about the rest of the country who is totally against socialism,2025-11-02 16:42:47+00:00,Two days out: Reading the tea leaves in early voting data,CNN
"cnn is desperate to state reasons cuomo will win.  dudes, he’s cooked.  mamdani will win with over 50%.  that said, progressives, do not get complacent.  go out and vote early or on e-day!",2025-11-02 19:18:29+00:00,Two days out: Reading the tea leaves in early voting data,CNN
in your face —24 years after 9/11 latest nyc mayoral candidate ad by mamdani is in arabic🤔,2025-11-02 16:21:12+00:00,Two days out: Reading the tea leaves in early voting data,CNN
say no to mamdani!,2025-11-02 20:09:36+00:00,Two days out: Reading the tea leaves in early voting data,CNN
why are you not talking about ages 35-49 who are also overwhelmingly mamdani voters…?,2025-11-02 22:06:18+00:00,Two days out: Reading the tea leaves in early voting data,CNN
let’s go zohran 🎉,2025-11-02 15:58:32+00:00,Two days out: Reading the tea leaves in early voting data,CNN
"mamdani wants everyone to be equal equally poor like venezuela where citizens line up for food,water and medicine..
socialism is spending everyone else's money till you run out...
nothing is free",2025-11-02 21:42:41+00:00,Two days out: Reading the tea leaves in early voting data,CNN
"the levels of mass brainwash has reached an extent that as soon as the media and government finds that the mass killers are not muslim , they lose interest in the story immediately . 
if zohran mamdani eats rice with his hands , the horror story runs for weeks.",2025-11-02 17:17:37+00:00,UK police: Two British men arrested in train stabbings,CNN
"funny how even the reporters copied mamdani walking style for videos. they still don’t get that it’s no about the format, but the content",2025-11-02 13:11:55+00:00,What to know about the NYC mayoral election and candidates,CNN
history will not forget cnn & other leftist media stood behind billionaires against mamdani whose the only democrat’s nominee 😮,2025-11-02 13:24:55+00:00,What to know about the NYC mayoral election and candidates,CNN
"my emotional stability depends on mamdani winning and i don't even live in the same continent.
what happened to me?!",2025-11-02 13:24:59+00:00,What to know about the NYC mayoral election and candidates,CNN
"it’s really crazy that a muslim politician has a jewish guy as his communications director, this just shows mamdani is truly has a very large big tent team. meanwhile cuomo has gone to a mosque for the first time ever to get votes in which he never visits while he was the governor of ny.",2025-11-02 00:37:34+00:00,Breaking down Zohran Mamdani's viral success,CNN
this country needs more mamdani’s!,2025-11-02 10:05:54+00:00,Breaking down Zohran Mamdani's viral success,CNN
"mamdani is on another level, he is a people's person,bless him ,a powerful positive change is his intention! his friends are the people not the mafia of the white house.",2025-11-02 08:11:54+00:00,Breaking down Zohran Mamdani's viral success,CNN
